date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:59:38	28780/28780	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:21%20GMT	https://htmldemo.net/mitech/rtl/assets/images/blog/blog-02-900x678.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/blog/blog-02-900x678.webp	(from https://htmldemo.net/mitech/rtl/element-flexible-image-slider.html)
15:59:38	33372/33372	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:21%20GMT	https://htmldemo.net/mitech/rtl/assets/images/blog/blog-03-900x678.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/blog/blog-03-900x678.webp	(from https://htmldemo.net/mitech/rtl/element-flexible-image-slider.html)
15:59:38	43156/43156	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:53:15%20GMT	https://htmldemo.net/mitech/rtl/assets/images/blog/blog-04-900x678.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/blog/blog-04-900x678.webp	(from https://htmldemo.net/mitech/rtl/element-flexible-image-slider.html)
15:59:38	41950/41950	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:53:15%20GMT	https://htmldemo.net/mitech/rtl/assets/images/blog/blog-05-900x678.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/blog/blog-05-900x678.webp	(from https://htmldemo.net/mitech/rtl/element-flexible-image-slider.html)
15:59:39	31404/31404	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:24%20GMT	https://htmldemo.net/mitech/rtl/assets/images/blog/blog-02-1018x678.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/blog/blog-02-1018x678.webp	(from https://htmldemo.net/mitech/rtl/element-flexible-image-slider.html)
15:59:39	38372/38372	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:25%20GMT	https://htmldemo.net/mitech/rtl/assets/images/blog/blog-03-1017x678.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/blog/blog-03-1017x678.webp	(from https://htmldemo.net/mitech/rtl/element-flexible-image-slider.html)
15:59:39	51070/51070	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:26%20GMT	https://htmldemo.net/mitech/rtl/assets/images/blog/blog-04-1034x678.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/blog/blog-04-1034x678.webp	(from https://htmldemo.net/mitech/rtl/element-flexible-image-slider.html)
15:59:40	50966/50966	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:27%20GMT	https://htmldemo.net/mitech/rtl/assets/images/blog/blog-05-1206x678.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/blog/blog-05-1206x678.webp	(from https://htmldemo.net/mitech/rtl/element-flexible-image-slider.html)
15:59:40	21936/21936	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:27%20GMT	https://htmldemo.net/mitech/rtl/assets/images/bg/home-processing-video-intro-slider-slide-01-image-01-570x420.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/bg/home-processing-video-intro-slider-slide-01-image-01-570x420.webp	(from https://htmldemo.net/mitech/rtl/element-popup-video.html)
15:59:40	3676/3676	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:28%20GMT	https://htmldemo.net/mitech/rtl/assets/images/icons/mitech-pricing-box-icon-01-90x90.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/icons/mitech-pricing-box-icon-01-90x90.webp	(from https://htmldemo.net/mitech/rtl/element-pricing-box.html)
15:59:40	2642/2642	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:28%20GMT	https://htmldemo.net/mitech/rtl/assets/images/icons/mitech-pricing-box-icon-02-88x88.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/icons/mitech-pricing-box-icon-02-88x88.webp	(from https://htmldemo.net/mitech/rtl/element-pricing-box.html)
15:59:41	3042/3042	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:29%20GMT	https://htmldemo.net/mitech/rtl/assets/images/icons/mitech-pricing-box-icon-03-90x90.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/icons/mitech-pricing-box-icon-03-90x90.webp	(from https://htmldemo.net/mitech/rtl/element-pricing-box.html)
15:59:41	8479/8479	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e6b4d-211f%22	https://htmldemo.net/mitech/rtl/assets/js/plugins/wow.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/js/plugins/wow.min.js	(from https://htmldemo.net/mitech/rtl/element-rows-columns.html)
15:59:41	127895/127895	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e6b49-1f397%22	https://htmldemo.net/mitech/rtl/assets/js/plugins/swiper.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/js/plugins/swiper.min.js	(from https://htmldemo.net/mitech/rtl/element-rows-columns.html)
15:59:41	41383/41383	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e6b3f-a1a7%22	https://htmldemo.net/mitech/rtl/assets/js/plugins/lightgallery.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/js/plugins/lightgallery.min.js	(from https://htmldemo.net/mitech/rtl/element-rows-columns.html)
15:59:42	9036/9036	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e6b4d-234c%22	https://htmldemo.net/mitech/rtl/assets/js/plugins/waypoints.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/js/plugins/waypoints.min.js	(from https://htmldemo.net/mitech/rtl/element-rows-columns.html)
15:59:42	5459/5459	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e6b37-1553%22	https://htmldemo.net/mitech/rtl/assets/js/plugins/countdown.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/js/plugins/countdown.min.js	(from https://htmldemo.net/mitech/rtl/element-rows-columns.html)
15:59:42	35458/35458	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e6b3c-8a82%22	https://htmldemo.net/mitech/rtl/assets/js/plugins/isotope.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/js/plugins/isotope.min.js	(from https://htmldemo.net/mitech/rtl/element-rows-columns.html)
15:59:42	24111/24111	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e6b40-5e2f%22	https://htmldemo.net/mitech/rtl/assets/js/plugins/masonry.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/js/plugins/masonry.min.js	(from https://htmldemo.net/mitech/rtl/element-rows-columns.html)
15:59:42	5600/5600	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e6b3b-15e0%22	https://htmldemo.net/mitech/rtl/assets/js/plugins/images-loaded.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/js/plugins/images-loaded.min.js	(from https://htmldemo.net/mitech/rtl/element-rows-columns.html)
15:59:43	6938/6938	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e6b4b-1b1a%22	https://htmldemo.net/mitech/rtl/assets/js/plugins/wavify.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/js/plugins/wavify.js	(from https://htmldemo.net/mitech/rtl/element-rows-columns.html)
15:59:43	405/405	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e6b3e-195%22	https://htmldemo.net/mitech/rtl/assets/js/plugins/jquery.wavify.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/js/plugins/jquery.wavify.js	(from https://htmldemo.net/mitech/rtl/element-rows-columns.html)
15:59:43	4445/4445	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e6b37-115d%22	https://htmldemo.net/mitech/rtl/assets/js/plugins/circle-progress.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/js/plugins/circle-progress.min.js	(from https://htmldemo.net/mitech/rtl/element-rows-columns.html)
15:59:43	2185/2185	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e6b39-889%22	https://htmldemo.net/mitech/rtl/assets/js/plugins/counterup.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/js/plugins/counterup.min.js	(from https://htmldemo.net/mitech/rtl/element-rows-columns.html)
15:59:44	7172/7172	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e6b35-1c04%22	https://htmldemo.net/mitech/rtl/assets/js/plugins/animation-text.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/js/plugins/animation-text.min.js	(from https://htmldemo.net/mitech/rtl/element-rows-columns.html)
15:59:44	11790/11790	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e6b4b-2e0e%22	https://htmldemo.net/mitech/rtl/assets/js/plugins/vivus.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/js/plugins/vivus.min.js	(from https://htmldemo.net/mitech/rtl/element-rows-columns.html)
15:59:44	192434/192434	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e6b47-2efb2%22	https://htmldemo.net/mitech/rtl/assets/js/plugins/some-plugins.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/js/plugins/some-plugins.js	(from https://htmldemo.net/mitech/rtl/element-rows-columns.html)
15:59:44	20084/20084	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:37%20GMT	https://htmldemo.net/mitech/rtl/assets/images/bg/home-processing-video-intro-slider-slide-01-image-01-570x350.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/bg/home-processing-video-intro-slider-slide-01-image-01-570x350.webp	(from https://htmldemo.net/mitech/rtl/element-tabs.html)
15:59:45	4550/4550	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:37%20GMT	https://htmldemo.net/mitech/rtl/assets/images/award/mitech-company-award-01-161x110.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/award/mitech-company-award-01-161x110.webp	(from https://htmldemo.net/mitech/rtl/element-tabs.html)
15:59:45	4444/4444	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:38%20GMT	https://htmldemo.net/mitech/rtl/assets/images/award/mitech-company-award-02-161x116.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/award/mitech-company-award-02-161x116.webp	(from https://htmldemo.net/mitech/rtl/element-tabs.html)
15:59:45	3608/3608	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:53:23%20GMT	https://htmldemo.net/mitech/rtl/assets/images/award/mitech-company-award-03-161x112.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/award/mitech-company-award-03-161x112.webp	(from https://htmldemo.net/mitech/rtl/element-tabs.html)
15:59:45	5866/5866	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:53:23%20GMT	https://htmldemo.net/mitech/rtl/assets/images/award/mitech-company-award-04-161x109.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/award/mitech-company-award-04-161x109.webp	(from https://htmldemo.net/mitech/rtl/element-tabs.html)
15:59:46	6968/6968	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:39%20GMT	https://htmldemo.net/mitech/rtl/assets/images/team/team-member-01-370x250.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/team/team-member-01-370x250.webp	(from https://htmldemo.net/mitech/rtl/element-team-member.html)
15:59:46	7204/7204	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:39%20GMT	https://htmldemo.net/mitech/rtl/assets/images/team/team-member-07-370x250.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/team/team-member-07-370x250.webp	(from https://htmldemo.net/mitech/rtl/element-team-member.html)
15:59:46	6986/6986	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:40%20GMT	https://htmldemo.net/mitech/rtl/assets/images/team/team-member-04-370x250.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/team/team-member-04-370x250.webp	(from https://htmldemo.net/mitech/rtl/element-team-member.html)
15:59:46	6630/6630	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:40%20GMT	https://htmldemo.net/mitech/rtl/assets/images/team/team-member-02-370x250.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/team/team-member-02-370x250.webp	(from https://htmldemo.net/mitech/rtl/element-team-member.html)
15:59:46	14674/14674	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:41%20GMT	https://htmldemo.net/mitech/rtl/assets/images/team/team-member-07-370x455.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/team/team-member-07-370x455.webp	(from https://htmldemo.net/mitech/rtl/element-team-member.html)
15:59:47	12990/12990	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:41%20GMT	https://htmldemo.net/mitech/rtl/assets/images/team/team-member-01-370x455.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/team/team-member-01-370x455.webp	(from https://htmldemo.net/mitech/rtl/element-team-member.html)
15:59:47	15802/15802	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:42%20GMT	https://htmldemo.net/mitech/rtl/assets/images/team/team-member-06-370x455.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/team/team-member-06-370x455.webp	(from https://htmldemo.net/mitech/rtl/element-team-member.html)
15:59:47	11646/11646	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:42%20GMT	https://htmldemo.net/mitech/rtl/assets/images/team/team-member-04-370x452.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/team/team-member-04-370x452.webp	(from https://htmldemo.net/mitech/rtl/element-team-member.html)
15:59:47	9580/9580	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:43%20GMT	https://htmldemo.net/mitech/rtl/assets/images/team/team-member-05-370x452.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/team/team-member-05-370x452.webp	(from https://htmldemo.net/mitech/rtl/element-team-member.html)
15:59:48	15656/15656	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:53:26%20GMT	https://htmldemo.net/mitech/rtl/assets/images/team/team-member-03-370x452.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/team/team-member-03-370x452.webp	(from https://htmldemo.net/mitech/rtl/element-team-member.html)
15:59:48	14854/14854	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:53:26%20GMT	https://htmldemo.net/mitech/rtl/assets/images/team/team-member-02-370x452.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/team/team-member-02-370x452.webp	(from https://htmldemo.net/mitech/rtl/element-team-member.html)
15:59:48	1740/1740	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:44%20GMT	https://htmldemo.net/mitech/rtl/assets/images/testimonial/mitech-testimonial-avata-02-90x90.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/testimonial/mitech-testimonial-avata-02-90x90.webp	(from https://htmldemo.net/mitech/rtl/element-testimonials.html)
15:59:48	1526/1526	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:44%20GMT	https://htmldemo.net/mitech/rtl/assets/images/testimonial/mitech-testimonial-avata-03-90x90.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/testimonial/mitech-testimonial-avata-03-90x90.webp	(from https://htmldemo.net/mitech/rtl/element-testimonials.html)
15:59:49	1522/1522	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:53:27%20GMT	https://htmldemo.net/mitech/rtl/assets/images/testimonial/mitech-testimonial-avata-04-90x90.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/testimonial/mitech-testimonial-avata-04-90x90.webp	(from https://htmldemo.net/mitech/rtl/element-testimonials.html)
15:59:49	1402/1402	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:45%20GMT	https://htmldemo.net/mitech/rtl/assets/images/testimonial/mitech-testimonial-avata-01-90x90.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/testimonial/mitech-testimonial-avata-01-90x90.webp	(from https://htmldemo.net/mitech/rtl/element-testimonials.html)
15:59:49	1078/1078	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:45%20GMT	https://htmldemo.net/mitech/rtl/assets/images/testimonial/mitech-testimonial-avata-04-70x70.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/testimonial/mitech-testimonial-avata-04-70x70.webp	(from https://htmldemo.net/mitech/rtl/element-testimonials.html)
15:59:49	1254/1254	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:46%20GMT	https://htmldemo.net/mitech/rtl/assets/images/testimonial/mitech-testimonial-avata-02-70x70.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/testimonial/mitech-testimonial-avata-02-70x70.webp	(from https://htmldemo.net/mitech/rtl/element-testimonials.html)
15:59:49	1062/1062	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:46%20GMT	https://htmldemo.net/mitech/rtl/assets/images/testimonial/mitech-testimonial-avata-01-70x70.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/testimonial/mitech-testimonial-avata-01-70x70.webp	(from https://htmldemo.net/mitech/rtl/element-testimonials.html)
15:59:50	1104/1104	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:46%20GMT	https://htmldemo.net/mitech/rtl/assets/images/testimonial/mitech-testimonial-avata-03-70x70.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/testimonial/mitech-testimonial-avata-03-70x70.webp	(from https://htmldemo.net/mitech/rtl/element-testimonials.html)
15:59:50	28368/28368	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:47%20GMT	https://htmldemo.net/mitech/rtl/assets/images/timeline/timeline-image-01.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/timeline/timeline-image-01.webp	(from https://htmldemo.net/mitech/rtl/element-timeline.html)
15:59:50	24314/24314	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:48%20GMT	https://htmldemo.net/mitech/rtl/assets/images/timeline/timeline-image-02.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/timeline/timeline-image-02.webp	(from https://htmldemo.net/mitech/rtl/element-timeline.html)
15:59:51	24424/24424	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:49%20GMT	https://htmldemo.net/mitech/rtl/assets/images/timeline/blog-07-500x350.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/timeline/blog-07-500x350.webp	(from https://htmldemo.net/mitech/rtl/element-timeline.html)
15:59:51	6812/6812	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:49%20GMT	https://htmldemo.net/mitech/rtl/assets/images/projects/case-study-01-480x298.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/projects/case-study-01-480x298.webp	(from https://htmldemo.net/mitech/rtl/index-appointment.html)
15:59:51	8920/8920	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:49%20GMT	https://htmldemo.net/mitech/rtl/assets/images/projects/case-study-02-480x298.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/projects/case-study-02-480x298.webp	(from https://htmldemo.net/mitech/rtl/index-appointment.html)
15:59:51	8534/8534	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:50%20GMT	https://htmldemo.net/mitech/rtl/assets/images/projects/case-study-03-480x298.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/projects/case-study-03-480x298.webp	(from https://htmldemo.net/mitech/rtl/index-appointment.html)
15:59:52	7008/7008	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:53:30%20GMT	https://htmldemo.net/mitech/rtl/assets/images/projects/case-study-04-480x298.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/projects/case-study-04-480x298.webp	(from https://htmldemo.net/mitech/rtl/index-appointment.html)
15:59:52	12786/12786	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:51%20GMT	https://htmldemo.net/mitech/rtl/assets/images/hero/home-infotechno-main-slider-slide-01-image-01.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/hero/home-infotechno-main-slider-slide-01-image-01.webp	(from https://htmldemo.net/mitech/rtl/index-infotechno.html)
15:59:52	42358/42358	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:53:31%20GMT	https://htmldemo.net/mitech/rtl/assets/images/hero/home-infotechno-main-slider-slide-01-image-02.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/hero/home-infotechno-main-slider-slide-01-image-02.webp	(from https://htmldemo.net/mitech/rtl/index-infotechno.html)
15:59:52	9632/9632	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:52%20GMT	https://htmldemo.net/mitech/rtl/assets/images/blog/blog-03-370x230.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/blog/blog-03-370x230.webp	(from https://htmldemo.net/mitech/rtl/index-infotechno.html)
15:59:53	9686/9686	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:52%20GMT	https://htmldemo.net/mitech/rtl/assets/images/blog/blog-02-370x230.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/blog/blog-02-370x230.webp	(from https://htmldemo.net/mitech/rtl/index-infotechno.html)
15:59:53	63394/63394	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:53%20GMT	https://htmldemo.net/mitech/rtl/assets/images/hero/slider-processing-slide-01-image-01.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/hero/slider-processing-slide-01-image-01.webp	(from https://htmldemo.net/mitech/rtl/index-processing.html)
15:59:53	4678/4678	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:53%20GMT	https://htmldemo.net/mitech/rtl/assets/images/banners/home-processing-video-intro-slider-slide-01-image-02.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/banners/home-processing-video-intro-slider-slide-01-image-02.webp	(from https://htmldemo.net/mitech/rtl/index-processing.html)
15:59:53	2920/2920	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:54%20GMT	https://htmldemo.net/mitech/rtl/assets/images/banners/home-processing-video-intro-slider-slide-01-image-03.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/banners/home-processing-video-intro-slider-slide-01-image-03.webp	(from https://htmldemo.net/mitech/rtl/index-processing.html)
15:59:54	48488/48488	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:55%20GMT	https://htmldemo.net/mitech/rtl/assets/images/banners/home-processing-video-intro-slider-slide-01-image-01.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/banners/home-processing-video-intro-slider-slide-01-image-01.webp	(from https://htmldemo.net/mitech/rtl/index-processing.html)
15:59:54	2478/2478	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:55%20GMT	https://htmldemo.net/mitech/rtl/assets/images/banners/home-processing-video-intro-slider-slide-01-image-04.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/banners/home-processing-video-intro-slider-slide-01-image-04.webp	(from https://htmldemo.net/mitech/rtl/index-processing.html)
15:59:54	2242/2242	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:55%20GMT	https://htmldemo.net/mitech/rtl/assets/images/banners/home-processing-video-intro-slider-slide-01-image-05.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/banners/home-processing-video-intro-slider-slide-01-image-05.webp	(from https://htmldemo.net/mitech/rtl/index-processing.html)
15:59:55	21378/21378	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:56%20GMT	https://htmldemo.net/mitech/rtl/assets/images/features/home-services-case-study-slide-image-01.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/features/home-services-case-study-slide-image-01.webp	(from https://htmldemo.net/mitech/rtl/index-services.html)
15:59:55	19652/19652	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:56%20GMT	https://htmldemo.net/mitech/rtl/assets/images/features/home-services-case-study-slide-image-02.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/features/home-services-case-study-slide-image-02.webp	(from https://htmldemo.net/mitech/rtl/index-services.html)
15:59:55	15634/15634	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:57%20GMT	https://htmldemo.net/mitech/rtl/assets/images/blog/blog-03-540x330.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/blog/blog-03-540x330.webp	(from https://htmldemo.net/mitech/rtl/index-services.html)
15:59:55	1912/1912	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:57%20GMT	https://htmldemo.net/mitech/rtl/assets/images/team/admin.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/team/admin.webp	(from https://htmldemo.net/mitech/rtl/index-services.html)
15:59:56	35766/35766	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:58%20GMT	https://htmldemo.net/mitech/rtl/assets/images/blog/blog-01-480x312.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/blog/blog-01-480x312.webp	(from https://htmldemo.net/mitech/rtl/index-services.html)
15:59:56	21928/21928	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:34:58%20GMT	https://htmldemo.net/mitech/rtl/assets/images/blog/blog-08-480x312.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/rtl/assets/images/blog/blog-08-480x312.webp	(from https://htmldemo.net/mitech/rtl/index-services.html)
